Name,Tag ID,Length (mm),Width (mm),Height (mm),Object Shape
Straw Box,14,200,50,45,0
Cylinder,12,80,80,90,1
Rubik's Cube,20,55,55,55,0
Jello Box,22,30,70,85,0
Ball,23,70,70,70,1
Card Box,19,140,95,25,0
Big Box,21,350,110,210,0
